patient_id,ho_ten,cccd,ngay_sinh,so_dien_thoai,email,dia_chi,benh,ket_qua_xet_nghiem,bac_si_phu_trach,ngay_kham
bdd640fb-0667-4ad1-9c80-317fa3b1799d,An Vũ,823004786863,18/07/1945,0800518449,lduong@example.net,"338 Quang Đặng xã JaneThành phố, 895667",Huyết áp cao,5.72,Quý cô Quý cô Dương Trần,21/01/2026
1a2a73ed-562b-4f79-8374-59eef50bea63,Chị Lan Trần,375243106903,25/07/1961,0992665918,duongjohn@example.com,"849 Bà An Mai phố JohnHuyện, 183667",Tiểu đường,5.65,Trọng Nguyễn,01/03/2026
5ec42e08-29a3-42e9-9d65-a441d58842de,Khoa Bùi,311907903067,29/10/1979,0763865577,jmai@example.org,"5 Bà An Nguyễn
JaneHuyện, 169403",Khỏe mạnh,7.94,Tùng Văn Dương,21/02/2026
24933b83-7577-40a9-a491-f0b2ea1fca65,Ngọc Trần,383028439599,29/09/1989,0908272318,ztran@example.com,"7 Hoàng Dương JaneXã, 166613",Khỏe mạnh,6.62,Quý ông Nhiên Đặng,02/02/2026
02f06b90-f143-462f-9c5c-0eed8da0365b,Chị Vân Hoàng,534283644089,05/03/1990,0732225913,maijohn@example.org,"2 An Hoàng JohnXã, 916449",Tim mạch,4.37,Thành Thế Vũ,06/03/2026
e0f3eab0-5cec-4eb5-add9-68311ca35cfb,Vân Phạm,268705685662,10/12/1952,0851777392,janeduong@example.net,"Quận JaneXã
89 Châu Dương, 847581",Tiểu đường,7.51,Cô Nhật Hoàng,27/02/2026
3f76be1d-1efa-4197-b394-988f847fd9b4,Lâm Mai Hoàng,462873342708,22/04/1978,0803029922,janedang@example.com,"105 Bác Phúc Nguyễn
JohnXã, 238739",Tiểu đường,9.66,Nhiên Vũ,25/01/2026
5ab33edf-6e59-4ed3-a8b3-17fa18d0752b,Nam Lê,668826343517,07/07/1984,0909202428,xbui@example.com,"338 Châu Trần JaneQuận, 179046",Khỏe mạnh,9.58,Dương Dương,20/04/2026
c0e9ab30-ed26-42e9-97e0-11b7f8102383,Thành Đức Lê,518304699013,01/07/1970,0899041379,dangjohn@example.com,"74 Kim Dương JaneQuận, 161324",Tiểu đường,9.41,Cô Hải Vũ,08/01/2026
eb5cf467-80ba-4d64-ba0e-cfea958ca9ba,Bà Hương Trần,983735403317,05/07/1997,0872369292,maijane@example.com,"939 Khoa Nguyễn
JaneQuận, 802258",Tim mạch,7.14,Thảo Dương,18/01/2026
50f0fd0a-750c-4b75-8ccc-9bc2a53f8a28,Hà Phú Đặng,393638546785,14/09/1980,0984257991,john51@example.net,"354 Chị Khoa Vũ JohnQuận, 377312",Khỏe mạnh,10.57,Bảo Mai,21/01/2026
b7b56ea7-35eb-432d-9ad6-20ab48212ddb,Hưng Dương,445877175355,09/01/1971,0566210388,janevu@example.net,"427 Lâm Trần phố JohnXã, 137778",Tim mạch,8.11,Hạnh Vũ,17/01/2026
eededb07-e623-4689-9d59-cd2a4eea04e7,Kim Trần,609320489964,11/09/1950,0829127990,mle@example.net,"2 Khoa Hải Mai
JohnQuận, 872343",Tiểu đường,5.29,Bà Hạnh Vũ,21/01/2026
df465290-61ee-411a-9bac-27a7b386f7a4,Trọng Đặng,235369378547,06/08/1951,0981172980,vujane@example.net,"54 Nhật Mai Vũ
JaneThành phố, 220944",Tiểu đường,11.68,Yến Trần,07/05/2026
98b8e4cc-1bc0-44fc-89cb-394243f59a85,Cô Ngọc Phạm,772522872808,12/08/1979,0886508637,john81@example.net,"883 Hạnh Thị Hoàng
JanePhường, 989208",Tiểu đường,3.6,Chị Hải Dương,08/03/2026
6703b636-5380-4904-a88c-7015aab97e49,Vũ Phạm,010062312038,13/05/1949,0859916247,xmai@example.org,"43 Lâm Phạm
JaneThị xã, 808446",Tim mạch,3.99,Quý cô Phúc Đức Phạm,28/03/2026
a2086977-a9f2-4336-83f4-a9a948a639d0,Kim Vũ,750997700886,04/10/1951,0514986430,jane23@example.com,"1 Vũ Lê
JaneThị xã, 355836",Tim mạch,7.84,Anh Minh Nguyễn,29/01/2026
8498e113-b227-462c-b53d-4330cdda24ba,Bác Phúc Đặng,008484086211,03/05/2002,0398180635,opham@example.org,"98 Chị Vân Trần xã JaneHuyện, 888295",Tim mạch,3.57,Vũ Trí Hoàng,05/03/2026
13d5f2f7-709b-4d97-864c-04af3d3f3799,Trung Đức Trần,823398454615,17/11/1959,0851269448,johnvu@example.org,"3 Cô Kim Dương
JaneThị xã, 165290",Khỏe mạnh,9.77,Quý cô Quý cô Kim Bùi,04/05/2026
c3fe0183-e172-4725-9b52-ca5805000bc6,Chị Bảo Dương,679334101666,27/02/1957,0895946368,dangjohn@example.net,"34 Bác Hưng Phạm
JanePhường, 812131",Khỏe mạnh,7.04,Quý cô Yến Lê,01/05/2026
06e745f9-88bc-439c-9f4c-3b79fb10987f,Hạnh Hải Đặng,870021765918,13/04/1982,0972588744,kle@example.org,"755 Khoa Dương
JohnThị xã, 120324",Khỏe mạnh,10.56,Bà Ngọc Vũ,27/03/2026
0a4e5b70-a6d9-44a3-b510-ab53c7fee39f,Mai Nguyễn,033974014890,16/08/1996,0956213721,janenguyen@example.com,"45 Hải Phạm
JohnXã, 126925",Huyết áp cao,10.86,An Lê,21/02/2026
9793b9b4-1374-4146-b2c5-bd89b70b3420,Thành Đức Trần,250392614293,07/06/1997,0586589026,john79@example.com,"850 Nhiên Phạm
JanePhường, 968962",Tim mạch,7.75,Quý ông Châu Vũ,07/04/2026
9dac6e83-4524-4ea6-a684-6099f7294951,Bà Mai Dương,968562185016,14/12/1954,0312796114,ipham@example.org,"9 Hà Hải Lê
JaneQuận, 611233",Khỏe mạnh,5.37,Anh Thành Bùi,14/02/2026
e14eb70d-b380-473a-989d-9d4ae15ca666,Hải Mai Lê,315999650477,27/01/1973,0551906698,jane35@example.net,"7 Hoàng Trần JohnThị xã, 825391",Huyết áp cao,11.32,Bác Hoàng Mai,18/02/2026
6cedd15d-5800-4c02-87ea-7ff58db06746,Hoàng Phạm,358662961943,28/09/1957,0790277038,xduong@example.com,"374 Lan Vũ
JohnHuyện, 288158",Khỏe mạnh,5.69,An Thế Dương,17/01/2026
8da8eee4-0df5-4ac6-b96b-648a0ba6eab9,Nhiên Bùi,114262655110,06/11/1942,0730988392,hmai@example.com,"047 Bảo Trần
JohnXã, 760021",Tim mạch,6.79,Hải Tấn Mai,17/04/2026
fe716b14-15ce-4a66-8dc8-2a1ef2f9e5fa,Thành Hải Lê,475412126788,15/08/1979,0353021465,johnhoang@example.org,"99 Bác Thành Vũ JohnQuận, 351516",Khỏe mạnh,10.11,Hương Mai,23/02/2026
4a8ff810-784c-4f29-9804-02a2b07aa066,Ông Hưng Trần,861015819956,20/12/1986,0869380118,john75@example.net,"18 Quý ông Vũ Hoàng phố JohnQuận, 931131",Khỏe mạnh,10.48,Huy Đức Đặng,01/05/2026
b04d3376-77fc-4703-9fd5-a423706c5c56,Chị Hải Bùi,046618398262,23/11/1971,0789554393,maijohn@example.com,"5 Xuân Bùi phố JaneXã, 142185",Tiểu đường,3.62,Quý cô Anh Trần,01/05/2026
6f962882-95d8-4980-bf37-d19c2e76128b,Kim Bùi,244472126464,03/03/1965,0869042681,lejane@example.com,"6 Trọng Đức Nguyễn
JaneHuyện, 221552",Tim mạch,7.86,Nhiên Bùi,02/03/2026
5c9d927d-84b8-41bb-b005-68d20de051a6,Bác Tùng Nguyễn,715437993712,08/11/1954,0918451848,janetran@example.org,"9 Lâm Hoàng xã JohnQuận, 982277",Tim mạch,7.58,Anh Nhiên Phạm,26/03/2026
b77350ca-eec2-49dc-bf95-897c276aa6ce,Hải Mai,406596575692,09/09/1965,0947697357,bdang@example.com,"982 Vi Vũ
JaneThành phố, 396578",Tim mạch,11.37,Phúc Tấn Mai,11/05/2026
7250ee18-260a-4962-9d81-b7f57d5911c6,Dũng Trần,459375265479,19/01/1991,0890714163,buijane@example.org,"Thị xã JohnThị xã
76 Vi Lê, 138817",Huyết áp cao,10.0,Dương Nguyễn,14/01/2026
b8f21423-03ed-41f8-b4f9-3d17e912b4bf,Quý cô Huy Lê,356465193982,27/10/1940,0556588043,xtran@example.org,"8 Quý ông Anh Lê phố JohnPhường, 817644",Khỏe mạnh,4.13,An Bùi,26/02/2026
b4323070-a23d-4c2f-82a7-96891933918c,Ông Anh Mai,807374167243,08/01/1986,0716518275,dangjohn@example.net,"23 Hải Mai Bảo Trần JohnXã, 501126",Khỏe mạnh,7.97,Quý cô Phương Trần,19/01/2026
75a66981-4104-48b5-a34d-b7c5760debbb,Cô Hải Vũ,426617979688,23/02/2001,0739423733,john20@example.com,"JanePhường
43 Bác Huy Đặng, 348728",Tiểu đường,9.61,Bác Quang Vũ,08/02/2026
fa5a91ca-059d-455d-8b94-3e30b303f438,Chị Linh Lê,680589113529,06/07/1998,0543333952,wle@example.net,"5 Tú Xuân Đặng phố JohnHuyện, 926918",Khỏe mạnh,11.67,Trung Nguyễn,06/04/2026
53a3dd5a-4b8c-4bdc-a8dd-5e5a1712fb16,Duyên Đặng,096561014388,10/10/1992,0311790807,nduong@example.org,"JaneThành phố
236 Nhật Mai Bảo Vũ, 114594",Tim mạch,8.23,Duyên Trần,01/03/2026
431d029f-ac1e-46d8-bfbf-397bac3e7b0d,Ông Tú Đặng,899375679825,15/08/1984,0795794728,nguyenjane@example.org,"1 Phương Thị Dương JohnThành phố, 419149",Tim mạch,9.21,Duyên Phạm,27/04/2026
5efa9c5b-7421-4f46-a37e-4b0122bae10e,Quang Nguyễn,071461125457,03/03/1983,0763920867,janetran@example.com,"773 Thành Vũ
JohnThị xã, 389282",Tim mạch,10.07,Nhật Trần,13/01/2026
98de8ebb-a3b5-4ece-a446-be72364c911a,Cô Hương Dương,387571775140,20/02/1953,0908562718,janetran@example.org,"529 Tú Hữu Mai JohnThành phố, 793169",Khỏe mạnh,11.12,Khoa Lê,16/02/2026
52e2afd9-96bf-40ab-bce9-15e7c9d6a63b,Phương Lê,105123828258,09/03/1939,0850036915,janehoang@example.com,"89 Dương Mai JanePhường, 132663",Tim mạch,7.26,Hải Xuân Trần,25/02/2026
e8e22743-b65f-4ea9-bd82-42641ba362e7,Quý cô Phương Lê,673622660937,07/10/1979,0794284347,tranjane@example.net,"98 Quý ông Hưng Phạm phố JohnThị xã, 573489",Tim mạch,8.35,Quý cô Bà Hạnh Dương,22/02/2026
6d4067f4-5003-4b35-9857-8bafbac7e2b9,Minh Hoàng,966033419182,01/07/1985,0955276365,maijohn@example.net,"5 Trọng Mai Bảo Dương xã JanePhường, 886730",Tim mạch,5.28,Hải Dương,20/03/2026
81e5c9f6-93f2-47cc-9a85-910d5a057c11,Lâm Hoàng Vũ,553714785969,24/09/1951,0764729293,janebui@example.org,"89 Mai Vũ JaneHuyện, 468074",Tim mạch,11.54,Huy Đặng,16/03/2026
bdb025ff-2451-45a4-91d0-59b26699cd99,Hải Phú Dương,691557924991,24/01/1951,0343866322,john96@example.org,"9 Bà Nhật Dương phố JohnHuyện, 564637",Huyết áp cao,7.55,Phúc Trần,05/02/2026
585d3f86-1d23-44e6-8329-20b7c143f426,Ông Quang Phạm,251341252866,19/11/1970,0802672885,maijane@example.org,"32 An Hoàng phố JanePhường, 551574",Khỏe mạnh,9.72,Hưng Bùi,03/04/2026
ab05347f-d556-437d-8f08-81ee8011316b,Thành Nguyễn,929662782827,16/03/1967,0844890612,buijane@example.org,"6 Chị Thảo Mai JohnXã, 582446",Tiểu đường,7.54,Thành Thị Vũ,01/02/2026
1422373f-8622-48d1-a683-e10796c044d0,Chị Ngọc Trần,422579050723,03/09/1959,0334717545,qdang@example.net,"52 Vân Bùi
JohnQuận, 731661",Tim mạch,5.33,Phúc Dương,02/03/2026
72eb7474-9458-454e-8287-4f069050f7ef,Mai Trần,688767677219,05/05/1940,0788450615,dangjohn@example.com,"1 Lâm Trần phố JaneHuyện, 180458",Khỏe mạnh,5.67,Nhật Phạm,08/03/2026
f4488385-8de7-4d6c-9490-77c27674456f,Ánh Đặng,034043842797,11/12/1982,0939982455,johnhoang@example.net,"1 Ông Hoàng Dương
JaneXã, 648141",Tim mạch,11.95,Bảo Mai Bảo Trần,20/02/2026
990f0c5b-adcc-4daf-969f-3ab3c6435300,Phương Phạm,881914858078,03/03/1940,0977169472,john05@example.net,"19 Minh Vũ
JohnXã, 843266",Tiểu đường,5.43,Quý cô Lâm Hoàng,19/02/2026
20b71785-d02c-40c1-9417-0a17caaa5bbe,Châu Phạm,361340745171,24/06/1972,0556996112,john77@example.net,"33 Nhật Mai Bảo Phạm
JohnXã, 908320",Tim mạch,8.22,Nhật Vũ,25/04/2026
6070b6a1-98e5-4499-a18c-6e1c9e374f7a,Quý cô Lâm Dương,339596292330,03/06/1994,0735544964,johntran@example.net,"94 Anh Thành Phạm
JaneQuận, 485709",Khỏe mạnh,8.32,An Trần,07/03/2026
d11fc8c0-297c-44ff-b75d-599f6b2d5b09,Lâm Đức Trần,958498254494,03/03/1939,0859876220,snguyen@example.org,"12 Cô Hạnh Bùi
JohnQuận, 956375",Huyết áp cao,9.68,Khoa Vũ,07/01/2026
62dbc850-3c5b-43a7-9fbb-f0b1808389c8,Thành Bảo Bùi,812604223253,01/06/1937,0534132611,phamjohn@example.com,"2 Minh Đức Nguyễn phố JaneQuận, 975522",Khỏe mạnh,9.27,Quý cô Ông Châu Lê,01/02/2026
6b79afcc-3d0a-4f0c-8c39-4ec71f317405,Ông Tú Nguyễn,672946671168,03/12/1978,0378006811,jane87@example.com,"953 Khoa Hoàng
JohnXã, 670511",Huyết áp cao,5.22,Xuân Nguyễn,06/01/2026
40ef3935-5f90-4ed6-bb25-664d630aa767,Nhật Tấn Trần,457759017518,12/07/1960,0792164334,phamjane@example.com,"2 Anh Bảo Mai phố JaneThành phố, 407696",Tim mạch,11.42,Hạnh Trí Đặng,27/04/2026
83f02dc7-4f61-4217-aef1-669450cae32d,Chị Mai Mai,636374545892,12/01/1938,0822820055,dangjane@example.org,"15 Bác Dũng Mai
JaneQuận, 620306",Tim mạch,7.09,Khoa Văn Mai,15/04/2026
6e3c4532-1434-4f62-acac-028cba220065,Anh Huy Lê,975001701277,15/03/1941,0878487282,jane67@example.com,"70 Nhật Tấn Phạm
JohnThành phố, 803787",Khỏe mạnh,5.92,Quý ông Huy Bùi,19/01/2026
702c1821-c804-4fb7-ad97-3b679b89e5cb,Bảo Phạm,063242415415,02/08/1952,0997968845,john77@example.com,"57 Quý cô Mai Bùi
JanePhường, 392227",Tim mạch,8.54,Phương Phạm,07/03/2026
1e2595b8-8fc9-486b-a9dd-ebf563119aca,Nhật Mai,206436110371,09/01/1951,0883174564,john61@example.com,"715 Linh Dương
JohnPhường, 844031",Khỏe mạnh,10.02,Hồng Dương,16/01/2026
3c9abe10-238d-4f44-8ac4-d0eb3373730e,An Mai,293870051627,19/02/1977,0540082547,janedang@example.org,"67 Kim Trí Dương JohnThị xã, 588461",Khỏe mạnh,4.22,Khoa Mai,26/02/2026
d4d60735-0e2f-4958-9e43-1e06e9247069,Hương Phạm,136111554262,24/07/1957,0907740649,dangjane@example.com,"438 Lan Mai JohnQuận, 790731",Tiểu đường,3.75,Dũng Thế Bùi,11/01/2026
93a74792-c561-48dc-a436-4fcdf2d3f761,Quý cô Nhật Dương,218909275326,08/10/1965,0508536866,thoang@example.com,"647 Tú Mai Trần
JaneThị xã, 587002",Khỏe mạnh,6.15,Dương Trần,10/02/2026
fcef1972-bbf4-43ce-91be-b80eb7e6a14c,Quý cô Xuân Nguyễn,973112196565,14/12/1972,0526634163,janedang@example.com,"210 Ông Hoàng Bùi JaneXã, 856157",Khỏe mạnh,8.58,Tùng Tấn Trần,11/05/2026
4efc8248-e10b-4a47-bfae-b7487781321e,Quý cô An Bùi,234138999404,04/04/1972,0994484631,dangjane@example.com,"97 Cô Nhật Vũ xã JohnHuyện, 862847",Tim mạch,11.4,Bác Trung Lê,22/02/2026
5cce5ba9-31d4-4e09-8fd3-3afc91fdfa4f,Bảo Vũ,389836403761,03/03/1972,0524179749,tranjane@example.com,"5 Trọng Hữu Trần phố JohnQuận, 848255",Khỏe mạnh,9.37,Hồng Phạm,21/03/2026
ee6e2e72-53f5-41dc-a3c8-afdb83f82f16,Nhật Mai Bảo Lê,379180552696,01/05/1989,0835020802,johnle@example.net,"05 Tùng Hữu Đặng
JohnXã, 597643",Tim mạch,5.85,Thành Trần,30/01/2026
2ba6adb3-7afe-4114-9561-c8130d259caa,Bà Mai Nguyễn,582710910430,27/02/1977,0344270312,inguyen@example.org,"36 Ông Trọng Trần JaneXã, 495129",Khỏe mạnh,10.15,Châu Quang Dương,14/02/2026
de1e994a-c5a1-4f5c-ad05-b9125ab28d4a,Yến Đặng,068486661889,24/05/1949,0373564757,janedang@example.com,"37 Bà Mai Trần
JaneThành phố, 701334",Tim mạch,8.13,Chị Ngọc Phạm,08/02/2026
143b45e3-b6d1-46bb-b48f-709c49a22441,Ngọc Hoàng,241418328569,24/12/1950,0351204618,hoangjohn@example.net,"083 Hà Đức Dương
JanePhường, 595351",Tiểu đường,8.22,Yến Hoàng,01/01/2026
286ed390-edd9-4a1a-ba58-5b278ce3e7c3,Anh Hưng Mai,146303161799,06/11/1982,0823460136,xdang@example.com,"0 Bà An Nguyễn xã JaneQuận, 885386",Tiểu đường,11.18,Quý cô Hồng Trần,09/02/2026
fba57cc8-edaf-4766-9b78-0ede9a4ffc0c,Bảo Trần,042102027588,20/08/1973,0830371837,hoangjohn@example.net,"742 Hưng Thế Đặng JaneThị xã, 640310",Tim mạch,8.52,Châu Mai,25/01/2026
ef9240b6-52d7-4f10-ba3a-6e9623ff23d3,Hải Phạm,425241056481,20/07/1952,0845208814,jane54@example.org,"5 Huy Trí Phạm
JaneQuận, 525110",Tim mạch,4.24,Ông Hưng Đặng,18/02/2026
22319050-f515-4494-b818-cfd33889936a,Hà Hải Hoàng,491778507925,20/08/1962,0843503136,nguyenjohn@example.com,"9 Khoa Xuân Lê phố JohnXã, 630041",Khỏe mạnh,9.74,Linh Nguyễn,22/04/2026
3495311e-ae27-4432-9dc1-e7eb711c7673,Duyên Trần,241913800030,24/05/1994,0702491630,hmai@example.com,"7 Cô Khoa Bùi
JohnPhường, 328486",Tim mạch,7.02,Hà Hoàng Mai,15/02/2026
0f6ce9bf-fe7e-4362-8a89-b0f0105291d3,Hải Tấn Vũ,756220863536,25/04/1956,0397925132,jane39@example.com,"JaneThị xã
825 Quý cô Xuân Hoàng, 654531",Tiểu đường,6.9,Anh Nhiên Phạm,09/05/2026
8b60c511-b816-4aeb-ac6a-7c8576876c62,Bà Mai Vũ,541951802380,05/06/1953,0819500528,hpham@example.org,"6 Chị Nhật Vũ phố JohnThị xã, 726822",Huyết áp cao,6.1,An Lê,22/02/2026
c11f6bf5-379e-4467-8a2d-b2e63bfda8a6,Bảo Thế Dương,617445187053,20/11/2007,0327358573,duongjohn@example.net,"428 Bác Nam Dương
JohnXã, 720407",Tiểu đường,6.65,Quý cô Ông Châu Hoàng,07/01/2026
abdd1a8f-a4b0-4c89-b10b-ce9c582b91ee,Vũ Văn Dương,494937597383,28/02/1965,0365240778,ztran@example.net,"27 Tùng Lê xã JohnHuyện, 313214",Tiểu đường,3.84,Mai Lê,13/01/2026
0d31812e-30c3-4756-9453-f867b97e6224,Hà Mai,206038505064,17/05/1979,0787392855,jane18@example.net,"03 Nhật Đặng JaneQuận, 678897",Huyết áp cao,8.71,Lan Nguyễn,11/03/2026
5c11ab6d-42f5-43f5-8ef4-c34d5bf86f3c,Bà Lan Đặng,138367024103,17/12/1990,0849821827,jane22@example.com,"2 Huy Vũ
JohnQuận, 445888",Khỏe mạnh,9.46,Quý cô Tú Dương,07/03/2026
566a9ce7-af52-4b94-b186-e47aa7946320,Lâm Đặng,865719182619,31/12/1968,0748570862,johnpham@example.org,"0 Bác Trung Bùi
JohnPhường, 342675",Khỏe mạnh,6.37,Cô Hà Trần,02/01/2026
0f79a8a7-5f8a-44bd-b4bd-0c938177b661,Phúc Dương,906234456557,18/03/1974,0395935186,janenguyen@example.com,"862 Ông Quang Bùi JaneHuyện, 380310",Khỏe mạnh,9.03,Anh Vũ Phạm,02/03/2026
39d1c7ff-b27e-4442-bd7f-e9733e42df5b,Trọng Mai,431329121277,09/03/1942,0587829456,jane82@example.net,"2 Nhiên Thế Vũ
JohnXã, 144618",Tim mạch,11.94,Thành Hữu Đặng,04/03/2026
af36b8cc-1308-4974-ac95-b3ac0beb7c34,Dương Mai,561853747411,27/05/1983,0711810220,tranjane@example.com,"429 Ánh Bùi
JohnPhường, 859340",Khỏe mạnh,3.53,Hải Hoàng,08/01/2026
1375ee90-d6b3-41e4-bb6d-ca0d6fe5040b,Tú Lê,249035213568,09/07/1937,0517310967,amai@example.com,"29 Nam Hoàng phố JohnHuyện, 261712",Huyết áp cao,8.86,Bà Lâm Nguyễn,11/02/2026
f165d779-0154-4950-976d-e21f1b46ebdc,Tú Trần,044206788317,09/12/1990,0999405391,lejane@example.net,"015 Xuân Hoàng JaneThị xã, 917018",Tim mạch,8.3,Bà Hà Trần,29/04/2026
85671b58-926b-4fa5-be24-5fbffa698cd2,Quý cô Bà Hạnh Hoàng,121003236519,28/12/1954,0337170586,duongjane@example.net,"71 Bác Quang Hoàng
JohnThị xã, 212168",Tiểu đường,7.62,Hoàng Bùi,13/02/2026
dcb9075e-cdd7-4460-a140-77d39ec4ea48,Bà Mai Vũ,941013721510,21/11/1994,0709480141,john89@example.org,"52 Quang Hoàng Hoàng
JohnHuyện, 494322",Tim mạch,10.64,Bà Phương Lê,15/01/2026
ff4cc10f-979c-40cf-b326-1887905881df,Bác Hưng Trần,702966706625,13/03/2004,0581138633,janemai@example.org,"7 Hoàng Trần
JohnPhường, 543681",Khỏe mạnh,10.95,Anh Nhiên Nguyễn,04/03/2026
ec6a37ad-81b1-4db9-88cc-4d49669b29b8,Hạnh Thị Nguyễn,324472099934,31/07/1986,0939288619,maijohn@example.com,"9 Thảo Dương
JohnThành phố, 203396",Huyết áp cao,8.35,Cô Hải Hoàng,08/04/2026
9342a09f-b00a-464c-949c-d8d48ed8a80d,Quý cô Hoàng Đức Lê,768701462638,01/03/1969,0776122868,johndang@example.net,"125 Duyên Đặng xã JaneThị xã, 202365",Tim mạch,6.53,Bảo Văn Dương,09/02/2026
05c8234b-1d76-4a66-b5f5-9cb0cf685878,Quý ông Tùng Nguyễn,380657875985,10/01/1973,0728975585,janemai@example.com,"22 Cô Hạnh Đặng xã JaneThị xã, 104666",Tim mạch,5.03,An Nguyễn,17/03/2026
2fdc9992-8971-4eea-9f3a-098accac2fb5,Hà Lê,642059304078,05/09/1943,0766593983,vujohn@example.net,"1 Bảo Hoàng Lê JohnPhường, 240454",Tiểu đường,8.53,Cô Nhật Hoàng,16/01/2026
82c56b21-2430-42da-b185-0eb85f90fc87,Ánh Đặng,593213348039,16/05/1963,0884577600,john49@example.net,"2 Minh Đức Lê JaneXã, 156215",Khỏe mạnh,7.86,Huy Dương,26/01/2026
816462cb-8fc3-47d3-b6bd-80c7624a2a50,Quý cô Bảo Nguyễn,652239559059,15/03/1987,0790824043,maijohn@example.net,"04 Châu Vũ
JaneXã, 635618",Tim mạch,9.21,Chị Bảo Vũ,05/02/2026
5deaa737-fdab-4441-92c2-a9608b0901ab,Quang Nguyễn,929378427010,30/03/1975,0550488899,johnhoang@example.net,"745 Tú Mai Trần JanePhường, 739905",Huyết áp cao,6.91,Quý ông Quang Lê,17/04/2026
